CLUTCH_NUMBER,DATE_OF_HATCH,DATE_SAMPLED,MALE,FEMALE,REGION,POPULATION,TEMPERATURE,TANK,LEVEL,REPLICATE,CLUTCH_ORDER,PARENTAL_DAYS_IN_TREATMENT,AGE,SAMPLE_NO,LENGTH,MASS,NOTES
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,12,14.75,0.0906,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,13,13.78,0.0768,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,14,14.12,0.0791,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,15,13.71,0.0669,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,16,14.54,0.0862,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,17,12.72,0.055,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,18,14.91,0.0915,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,19,13.04,0.058,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,20,14.36,0.0795,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,21,14.36,0.081,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,22,13.53,0.0679,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,23,13.41,0.0644,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,24,14.3,0.0901,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,25,13.66,0.0672,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,26,14.1,0.0724,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,27,14.2,0.0848,
92,20/02/2023,23/03/2023,CSUD002,CSUD213,core,Sudbury Reef,28.5,305,3,2,2,46,1-month,28,14.23,0.0821,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,1,13.76,0.0719,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,2,11.67,0.0411,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,3,12.77,0.0546,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,4,11.88,0.0435,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,5,10.55,0.0302,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,6,8.94,0.0181,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,7,11.66,0.0437,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,8,9,0.0201,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,9,9.79,0.0231,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,10,12.58,0.054,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,11,8.9,0.0181,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,12,10.66,0.0312,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,13,11.09,0.0372,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,14,10.01,0.0242,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,15,12.64,0.0512,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,16,10.5,0.0305,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,17,12.48,0.0546,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,18,10.58,0.0317,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,19,12.9,0.0554,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,20,12.52,0.0541,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,21,11.61,0.0384,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,22,9.15,0.0192,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,23,11.59,0.0421,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,24,10.44,0.028,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,25,9.84,0.0225,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,26,10.52,0.0283,
91,22/02/2023,24/03/2023,CARL241,CARL239,core,Arlington Reef,27,317,3,2,3,85,1-month,27,10.22,0.0239,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,1,12.7,0.084,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,2,14.79,0.0924,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,3,14.55,0.0938,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,4,14.88,0.092,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,5,15.13,0.1052,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,6,14.61,0.0905,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,7,14.97,0.0895,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,8,14.92,0.0956,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,9,13.26,0.0694,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,10,14.12,0.0869,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,11,14.67,0.0945,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,12,14.07,0.0835,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,13,15.29,0.1027,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,14,16.32,0.1336,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,15,13.94,0.0831,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,16,14.61,0.0899,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,17,14.82,0.1014,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,18,15.1,0.1021,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,19,12.81,0.0626,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,20,14.67,0.1016,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,21,15.23,0.1075,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,22,14.96,0.0958,
96,23/02/2023,25/03/2023,CARL338,CARL345,core,Arlington Reef,28.5,307,3,3,1,87,1-month,23,15.51,0.1077,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,1,14.27,0.0789,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,2,8.74,0.0185,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,3,15,0.1012,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,4,14.57,0.0925,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,5,13.57,0.0829,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,6,12.81,0.0573,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,7,13.67,0.0658,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,8,12.39,0.0518,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,9,13.86,0.0754,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,10,13.54,0.0624,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,11,13.53,0.0709,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,12,14.36,0.0832,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,13,11.6,0.0424,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,14,12.85,0.0596,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,15,14.18,0.0805,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,16,13.09,0.0655,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,17,12.18,0.0532,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,18,12.96,0.0633,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,19,13.81,0.0738,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,20,13.21,0.0659,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,21,13.09,0.0618,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,22,13.06,0.0646,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,23,14.71,0.0887,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,24,12.5,0.0573,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,25,14.95,0.0962,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,26,11.22,0.037,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,27,13.04,0.0588,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,28,10.6,0.0317,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,29,12.97,0.0632,
99,23/02/2023,25/03/2023,CARL335,CARL359,core,Arlington Reef,28.5,208,2,2,1,88,1-month,30,12.26,0.0478,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,1,12.11,0.0424,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,2,13.65,0.0665,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,3,12.05,0.0469,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,4,12.56,0.0475,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,5,14.15,0.0809,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,6,13.51,0.07,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,7,13.42,0.0664,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,8,12.98,0.0562,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,9,12.66,0.0495,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,10,12.56,0.0532,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,11,13.49,0.0636,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,12,13.33,0.0614,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,13,14.02,0.0747,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,14,14.11,0.0708,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,15,14.05,0.0772,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,16,13.15,0.0574,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,17,13.6,0.0647,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,18,13.92,0.0764,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,19,13.81,0.0716,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,20,13.2,0.0617,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,21,12.22,0.0448,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,22,13.64,0.071,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,23,14.16,0.0768,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,24,13.43,0.0662,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,25,13.36,0.0602,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,26,13.91,0.0705,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,27,13.99,0.0728,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,28,14.01,0.0692,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,29,13.71,0.0682,
93,24/02/2023,26/03/2023,CSUD009,CSUD212,core,Sudbury Reef,27,118,1,2,3,86,1-month,30,14.77,0.0815,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,1,12.83,0.0596,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,2,9.67,0.0283,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,3,12.38,0.0536,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,4,13.37,0.0652,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,5,12.91,0.0544,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,6,14.29,0.0864,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,7,14.02,0.0734,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,8,13.49,0.0651,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,9,13.9,0.0695,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,10,13.57,0.0738,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,11,13.03,0.056,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,12,11.41,0.0387,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,13,13.46,0.0755,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,14,11.95,0.0478,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,15,12.74,0.0592,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,16,13.72,0.0719,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,17,12.54,0.0536,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,18,12.1,0.0526,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,19,12.35,0.052,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,20,12.96,0.06,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,21,13.31,0.0751,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,22,13.53,0.0671,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,23,13.83,0.0691,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,24,14.26,0.0889,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,25,11.23,0.0423,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,26,12.78,0.0563,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,27,10.97,0.0369,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,28,13.22,0.0679,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,29,12.58,0.0575,
100,24/02/2023,26/03/2023,CARL249,CARL360,core,Arlington Reef,30,362,3,3,1,55,1-month,30,13.02,0.0568,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,1,13.61,0.0687,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,2,11.29,0.0388,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,3,14.69,0.0811,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,4,12.69,0.0565,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,5,11.18,0.0375,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,6,14.44,0.0781,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,7,13.64,0.0681,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,8,13.6,0.0653,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,9,11.39,0.0418,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,10,13.48,0.0693,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,11,12.71,0.0549,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,12,12.01,0.0422,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,13,12.75,0.0618,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,14,12.78,0.0537,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,15,14.22,0.082,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,16,13.19,0.0658,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,17,14.79,0.0869,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,18,12.65,0.0515,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,19,15.05,0.0963,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,20,13.27,0.0611,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,21,11.88,0.045,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,22,14.68,0.0826,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,23,13.16,0.062,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,24,13.61,0.0652,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,25,12.33,0.049,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,26,11.97,0.0454,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,27,11.8,0.0435,
104,3/03/2023,2/04/2023,CPRE447,CPRE452,core,Pretty Patches,30,271,2,2,1,96,1-month,28,11.23,0.0343,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,1,12.03,0.0479,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,2,12.73,0.0558,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,3,13.03,0.0641,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,4,13.57,0.0754,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,5,12.18,0.0537,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,6,13.13,0.0585,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,7,13.64,0.0731,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,8,12.41,0.0521,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,9,11.81,0.0488,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,10,14.95,0.0988,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,11,13.67,0.0705,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,12,14.69,0.0918,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,13,10.73,0.0333,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,14,11.78,0.0425,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,15,12.62,0.0612,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,16,10.88,0.0323,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,17,11.86,0.044,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,18,12.16,0.0504,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,19,10.77,0.0346,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,20,10.91,0.0344,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,21,9.75,0.026,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,22,11.74,0.0447,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,23,9.91,0.0259,
108,5/03/2023,4/04/2023,CARL369,CARL349,core,Arlington Reef,28.5,110,1,3,1,97,1-month,24,8.89,0.0223,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,1,14.61,0.0833,
